Frame,Luminance value
1365,172.06450418981498
1366,172.79890984818647
1367,172.79890984818647
1368,173.27915195447525
1369,173.2863132441165
1370,173.59335189949863
1371,173.59335189949863
1372,173.72052421932867
1373,174.37084042766244
1374,174.37084042766244
1375,174.69594943749985
1376,174.6498726314626
1377,175.25734382282013
1378,175.25734382282013
1379,175.7458958607254
1380,175.49721015055954
1381,175.49721015055954
1382,174.98547154301676
1383,175.0494464623844
1384,174.87620671267388
1385,166.9923285343367
1386,166.99208211766967
1387,166.99187494945983
1388,166.99215057407406
1389,166.99213100000006
1390,166.9921955119599
1391,166.99244420216047
1392,166.99227467361112
1393,166.9920302268519
1394,166.99199586226854
1395,166.99185128858025
1396,166.9920043101852
1397,166.99171084837965
1398,166.9920704803241
1399,166.99191008294756
1400,166.99204046682098
1401,166.99172460069445
1402,166.99208999845672
1403,166.99177461496916
1404,166.9919282276235
1405,166.9919206423611
1406,166.99170358371913
1407,166.99184744868825
1408,166.99189973765436
1409,166.9916592596451
1410,166.99198749614195
1411,166.99221712384255
1412,166.99179388348762
1413,166.99180163040126
1414,166.99106275617282
1415,166.99181253202158
1416,166.99190362962966
1417,166.99163358333337
1418,166.99175087345674
1419,166.99161325964505
1420,166.99156228819444
1421,166.9917299776234
1422,166.99200393981482
1423,166.99180467554004
1424,166.99190097260805
1425,166.99200082137347
1426,166.99159781635802
1427,166.9918536199845
1428,166.99215945794754
1429,166.99177449382717
1430,166.99221260339502
1431,166.99191917476855
1432,166.99184602932095
1433,166.99163905787037
1434,166.99153609336412
1435,166.99174599112658
1436,166.9916602700618
1437,166.99195399768516
1438,166.99152353626548
1439,166.9920187955247
1440,166.99207867129633
1441,166.99191890895065
1442,166.9918344155092
1443,166.9913685324074
1444,166.99154497299378
1445,166.9923048132717
1446,166.99205237268515
1447,166.99171484297838
1448,166.99201363310183
1449,166.9921148267746
1450,166.99211420987658
1451,166.9918144239969
1452,166.99188734220667
1453,166.9920164305556
1454,166.9922634683642
1455,166.9915770979938
1456,166.99209245987646
1457,166.99225897299374
1458,166.9922403225309
1459,166.9922738784722
1460,166.9923586095679
1461,166.992120472608
1462,166.9925937673611
1463,166.99222698572527
1464,166.9926922797068
1465,166.99256252353393
1466,166.992426410108
1467,166.99165149575614
1468,166.99243526157406
1469,166.9923118939043
1470,166.99258899614196
1471,166.99156417824074
1472,166.9909690281635
1473,166.99167987461414
1474,166.99163880054016
1475,166.99205636149688
1476,166.99162542862652
1477,166.99185005941354
1478,166.99184072106482
1479,166.99218844598767
1480,166.99126049035482
1481,166.9918685648148
1482,166.9919850362654
1483,166.9919375204475
1484,166.99152864197535
1485,166.99198451003085
1486,166.99206358179006
1487,166.9921763159722
1488,166.99166881134263
1489,166.992241283179
1490,166.9921755949074
1491,166.99202367245368
1492,166.99175866936736
1493,166.99172779359566
1494,180.48539136169
1495,180.4915225287424
1496,180.90003182118033
1497,181.0907695364581
1498,181.0092982232834
1499,180.99168429263125
1500,180.93622042062123
1501,180.93622042062123
1502,180.9075139770444
1503,180.98429787972594
1504,180.79202018701798
1505,180.61148090162067
1506,180.59037501620335
1507,180.59038964467587
1508,180.60336920187126
1509,179.71547074942166
1510,178.26372463975667
1511,178.1216804314234
1512,178.79486452604152
1513,178.7950146811344
1514,179.40449373524294
1515,179.26252322038957
1516,178.79371752121907
1517,178.72369829619976
1518,179.30544622627332
1519,179.30544622627332
1520,179.9552606458334
1521,180.4442419665316
1522,180.53562934490742
1523,180.36163895129255
1524,180.41097800511164
1525,180.41097800511164
1526,180.60821532378475
1527,180.17098217717972
1528,179.76209066126555
1529,179.33472795389653
1530,178.81219623755794
1531,178.8117172506753
1532,178.56288176514272
1533,178.39503587924378
1534,178.3569569048996
1535,178.3878572851082
1536,178.703688201003
1537,178.689569576871
1538,179.00381734538954
1539,179.53368859963368
1540,180.22896372453698
1541,180.80034015489952
1542,181.19075442949475
1543,181.190625051794
1544,181.40995171730341
1545,181.20188691386954
1546,181.02836532291659
1547,180.8003464977814
1548,180.55881106876916
1549,180.55881106876916
1550,180.20182603838742
1551,179.9633984832175
1552,180.14284428761567
1553,180.59971723524313
1554,180.6844098862849
1555,180.6844098862849
1556,180.4479028598575
1557,180.2042782564624
1558,179.94279920833313
1559,179.64577179793588
1560,179.30998531404288
1561,179.31963795871874
1562,179.12156773196386
1563,178.75760948408563
1564,178.5326985009649
1565,178.56708483902398
1566,178.5445409789738
1567,178.5445409789738
1568,178.11732898726828
1569,177.10141503616885
1570,174.7555950279705
1571,170.34075986911677
1572,163.31543694155073
1573,163.32726441020444
1574,160.68952643586005
1575,160.1803779787809
1576,159.9765851759257
1577,160.34218198524306
1578,160.6234555080055
1579,160.6234555080055
1580,160.87088782127705
1581,159.72813686400477
1582,158.42669247656266
1583,157.43035305459128
1584,158.03825840374225
1585,157.95333842660105
1586,159.26406455844864
1587,161.24960839554407
1588,163.7493981263503
1589,165.2102126272181
1590,165.76046469290128
1591,165.76786956790136
1592,165.67707614342203
1593,165.11831210464905
1594,164.1364952702546
1595,163.2191152802858
1596,162.35301234616145
1597,162.35301234616145
1598,161.8168532300347
1599,161.94211746151626
1600,162.2451036649303
1601,162.69658083786675
1602,163.30070656703336
1603,163.30739848572532
1604,163.97156487191347
1605,164.48974149074064
1606,164.76063912818265
1607,164.72978556365734
1608,164.33404232397763
1609,164.3340478424961
1610,163.80050281876916
1611,163.29812669116515
1612,162.5611384252508
1613,162.22905546759253
1614,161.7493970132137
1615,161.7493970132137
1616,161.3251136796876
1617,161.09080402671674
1618,160.92109670678983
1619,160.94355010542063
1620,161.15837180873828
1621,161.15837180873828
1622,161.4758362130593
1623,161.93331117158561
1624,162.44493050877722
1625,162.98669674016205
1626,163.44977470264297
1627,163.44633430796688
1628,164.00877301302106
1629,164.31693354369227
1630,164.6592912831792
1631,165.13884535117657
1632,165.50334976707165
1633,165.50334976707165
1634,165.97242501948296
1635,166.13382002006173
1636,166.232571404514
1637,166.26988784230315
1638,166.22806291589512
1639,166.21633449961405
1640,166.32744595119578
1641,166.27082956471818
1642,166.09889571325238
1643,165.96093002768146
1644,165.69411911670525
1645,165.69411911670525
1646,165.2355946184416
1647,164.74402325327932
1648,164.3582284884258
1649,163.82208997569452
1650,163.36073492476842
1651,163.36073641589496
1652,163.25043155536275
1653,163.38745086361865
1654,163.42506039110742
1655,163.27504818007304
1656,162.96993898640042
1657,162.96993898640042
1658,162.6265058777007
1659,162.5581545207366
1660,162.71579768142365
1661,162.87439779774306
1662,163.0115114711615
1663,163.0115114711615
1664,163.079896965278
1665,163.1807635314428
1666,163.31882534008494
1667,163.38788493942894
1668,163.6075111032987
1669,163.6075111032987
1670,163.82872769367287
1671,163.8320374143518
1672,163.94395992563668
1673,164.3802957624421
1674,164.67187548003477
1675,164.67187548003477
1676,164.4954101125578
1677,164.17227891242297
1678,164.22895225163973
1679,164.44798819106876
1680,164.65812801813277
1681,164.6591660120563
1682,164.6528073451968
1683,164.70639280372285
1684,164.86925064293982
1685,164.98125101340668
1686,165.0033159527389
1687,165.0033159527389
1688,164.9603266049381
1689,164.74664878096047
1690,164.39084489448297
1691,164.0458163599537
1692,163.75013246132323
1693,163.75015001533555
1694,163.5627425688661
1695,163.29669669000768
1696,162.921080662423
1697,162.6622514981673
1698,162.55989136602986
1699,162.88869815856475
1700,162.88869815856475
1701,163.09968453751944
1702,163.73014706963727
1703,164.77853313628486
1704,165.65844325771602
1705,166.21226252141213
1706,166.21351395196783
1707,167.00249210551715
1708,167.9370823446181
1709,168.74623068711404
1710,169.8990998717207
1711,170.8494101806519
1712,170.84969762181694
1713,171.70065455796671
1714,172.34949009249598
1715,172.86198756992664
1716,173.2641647941744
1717,173.22644710628862
1718,173.22644710628862
1719,172.98151677498066
1720,172.6622224901623
1721,172.2719983684416
1722,171.9203248786648
1723,171.7106335783179
1724,171.71976361670525
1725,171.65634779272756
1726,171.42097017775856
1727,171.43982607031228
1728,171.42625338300525
1729,171.36131322771988
1730,171.3600176112075
1731,171.30684557465315
1732,171.3302973089314
1733,171.28598128288982
1734,171.1345162126736
1735,170.98790051745752
1736,170.98790051745752
1737,170.78790894492687
1738,170.73732149209116
1739,170.85680161168955
1740,171.02436113242692
1741,171.10249309789728
1742,171.09813763107644
1743,171.19237833786622
1744,171.20665961304
1745,171.18751769646988
1746,170.92484835696362
1747,170.78616541550957
1748,170.78616541550957
1749,170.65037807542444
1750,170.3556574322914
1751,170.06602064216835
1752,169.58278036525817
1753,168.9778968338155
1754,168.978206344618
1755,168.343904598862
1756,167.90914362114202
1757,167.67890196286652
1758,167.4398902169175
1759,167.3267553276427
1760,167.31838015451402
1761,167.18810879205282
1762,166.93107721884655
1763,166.6455634177275
1764,166.4166168515625
1765,165.95830271981092
1766,165.96553037239573
1767,165.76031531587557
1768,165.42377669348008
1769,165.42025249971067
1770,164.97113202449853
1771,164.9385803517554
1772,164.9385803517554
1773,164.6995374014277
1774,164.81397661631968
1775,165.0096920879631
1776,165.43299851716804
1777,165.70111175453331
1778,165.70086525241143
1779,166.30687326639674
1780,166.91228390248818
1781,167.1125609882329
1782,167.3188600781248
1783,167.28777058265842
1784,167.23685280410888
1785,167.10226552584862
1786,167.2340592818288
1787,167.51223622868457
1788,168.18486446132334
1789,169.34797290326006
1790,169.34797290326006
1791,170.41046175289384
1792,171.3515126184415
1793,172.1008166402392
1794,172.57147307976487
1795,172.70571646238406
1796,172.70300774768515
1797,172.04179762924358
1798,171.23737758786666
1799,170.72070763532005
1800,170.67170820486083
1801,170.4819257894483
1802,170.4819257894483
1803,170.3227160521801
1804,171.0090911214316
1805,171.99096523244586
1806,172.97076054706784
1807,173.7403932418014
1808,173.77948285947113
1809,173.92764503308243
1810,173.4285221227816
1811,172.53497975916304
1812,171.66447567390043
1813,170.6914213303434
1814,170.6914213303434
1815,170.05963112229927
1816,169.69332121923242
1817,169.35984812789346
1818,169.27823911824848
1819,169.31761739236143
1820,169.31761739236143
1821,169.5982269777198
1822,170.05721548167483
1823,170.40371764014273
1824,170.6251000142746
1825,170.99237506057108
1826,170.97048714901607
1827,171.2292147620564
1828,171.38859640268112
1829,170.83112288377725
1830,170.21703818045904
1831,169.6510927911844
1832,169.6510927911844
1833,169.35559438425938
1834,168.67411750077147
1835,167.69703840586428
1836,167.5636744456018
1837,167.74730434259254
1838,167.7982186388887
1839,167.5061851552856
1840,166.62261778202154
1841,165.0282597002316
1842,163.61116983989203
1843,162.7624039047069
1844,162.7624039047069
1845,162.19915465952946
1846,161.92537035657782
1847,161.82562278269728
1848,161.60354264592954
1849,161.40342353944806
1850,161.4032088411456
1851,161.29005789747308
1852,160.92846244029707
1853,160.42520744319074
1854,159.87760951340655
1855,159.71968714727996
1856,159.71968714727996
1857,159.70630276977258
1858,159.8961487802852
1859,160.3536461748649
1860,160.94992493393144
1861,161.77380973022755
1862,161.77377469511958
1863,162.7034684394286
1864,163.4623482299381
1865,164.19268821199861
1866,164.85224802893518
1867,165.54165905893157
1868,165.54165905893157
1869,165.9618579761767
1870,166.15567769502294
1871,166.50499388078714
1872,166.79896858352652
1873,166.68388325327956
1874,166.68388325327956
1875,166.38179512229937
1876,166.1812103223381
1877,165.84565927729554
1878,165.53405401639657
1879,165.3108391005017
1880,165.3201415320216
1881,165.34545859770455
1882,165.09395800038584
1883,164.4812087285879
1884,164.001761022473
1885,164.08738137615708
1886,164.08738137615708
1887,164.38828568026628
1888,164.52670270225684
1889,164.59498232812496
1890,164.41796291753457
1891,163.92827279523564
1892,163.92861347193306
1893,163.54360097858788
1894,163.2856152345679
1895,163.0475388249424
1896,162.98580251263505
1897,163.17391380613407
1898,162.92051457677454
1899,162.9207270482251
1900,162.90646805343377
1901,163.05543501794
1902,163.06979203260008
1903,162.88836082349516
1904,162.77840463107626
1905,162.77914009577532
1906,162.48051188396977
1907,162.19512737779672
1908,162.1764286440973
1909,162.1645322087191
1910,161.87820374276632
1911,161.8755647028355
1912,166.9923285343367
1913,166.99208211766967
1914,166.99187494945983
1915,166.99215057407406
1916,166.99213100000006
1917,166.9921955119599
1918,166.99244420216047
1919,166.99227467361112
1920,166.9920302268519
1921,166.99199586226854
1922,166.99185128858025
1923,166.9920043101852
1924,166.99171084837965
1925,166.9920704803241
1926,166.99191008294756
1927,166.99204046682098
1928,166.99172460069445
1929,166.99208999845672
1930,166.99177461496916
1931,166.9919282276235
1932,166.9919206423611
1933,166.9916206574074
1934,166.9916913873456
1935,166.99177737692898
1936,166.9916592596451
1937,166.99191795601854
1938,166.99232152199076
1939,166.99207256790118
1940,166.991985212963
1941,166.9913903125
1942,166.9917648530093
1943,166.9920301207561
1944,166.99201908487652
1945,166.99164594058644
1946,166.99202801157412
1947,166.99204259567898
1948,166.99180014776235
1949,166.9915815694444
1950,166.99176605748468
1951,166.99193372955244
1952,166.99190355979934
1953,166.99157677777785
1954,166.9921950104166
1955,166.9920438391204
1956,166.99208444174383
1957,166.9919789718364
1958,166.99222471334875
1959,166.99207304822534
1960,166.99182838618822
1961,166.99161498726843
1962,166.99220421604934
1963,166.99215803780857
1964,166.99213315007708
1965,166.99167949922844
1966,166.99221807021598
1967,166.99210557368824
1968,166.99191102044756
1969,166.9915950169753
1970,166.99165989081789
1971,166.99167824652775
1972,166.99202606134256
1973,166.99207525192898
1974,166.99186046257708
1975,166.99191708796292
1976,166.99192762847218
1977,166.9918345516975
1978,166.9916357121913
1979,166.99200417631172
1980,166.9921566709105
1981,166.9922957025463
1982,166.99221279629631
1983,166.99189344521614
1984,166.9922041126544
1985,166.9924047426698
1986,166.9923202573303
1987,166.99210161612655
1988,166.9925287808643
1989,166.99230279861118
1990,166.9926040108024
1991,166.9926080262346
1992,166.99300293209876
1993,166.99262474228394
1994,166.9927674587191
1995,166.99283628279315
1996,166.99305646797845
1997,166.99291206057092
1998,166.99261095408954
1999,166.99200308564812
2000,166.99247299074074
2001,166.99247167785498
2002,166.99237823070993
2003,166.99229813618825
2004,166.9924361608796
2005,166.99276604938274
2006,166.99265404050922
2007,166.9925384402006
2008,166.99295348148146
2009,166.99291180632713
2010,166.9928151473765
2011,166.99267185030862
2012,166.99313111998458
2013,166.99310839506174
2014,166.99272163001547
2015,166.99289615393508
2016,166.99299212152772
2017,166.99312896643508
2018,166.99295437191353
2019,166.9925302183641
2020,166.99270675038576
2021,156.8578484282405
2022,156.85856599691334
2023,157.42809304031667
2024,157.67492845418587
2025,157.57828896595305
2026,157.84542315383868
2027,157.85574617669766
2028,157.89478072010027
2029,157.53527460677083
2030,157.5895637092976
2031,157.51583878192494
2032,157.51937990152385
2033,157.3258513429783
2034,156.5567600628859
2035,156.45815383420117
2036,156.17141587384248
2037,156.19447317158568
2038,156.27285684278542
2039,156.0143497807677
2040,155.89661666280867
2041,156.35002451099547
2042,156.35002451099547
2043,156.43024058362278
2044,156.26633311892363
2045,156.96848126668613
2046,158.18392449575597
2047,158.18392449575597
2048,158.5256727309026
2049,158.93122138869586
2050,158.3480419070217
2051,158.91106991666666
2052,158.91106991666666
2053,159.81020460339454
2054,160.03066709027752
2055,160.16721911554788
2056,159.9164667780671
2057,159.9165064893904
2058,159.77281096576
2059,159.58998508265827
2060,159.42121350173636
2061,159.14722012393892
2062,159.14982646392733
2063,158.89566139525462
2064,158.55121066840263
2065,158.1106168125
2066,158.17334699016183
2067,158.17394234288173
2068,157.89457641107256
2069,157.8692355346258
2070,158.1691776814234
2071,158.0574047524112
2072,158.0574047524112
2073,158.11706617891585
2074,158.37477109413607
2075,158.5330168431713
2076,158.37945830970284
2077,158.3798004354744
2078,158.83240715702146
2079,158.1290116458331
2080,158.41008823504998
2081,158.5265647249227
2082,158.5115805614389
2083,158.12439617746887
2084,158.17910355700226
2085,158.13772038869598
2086,157.7670789791666
2087,157.8305730735919
2088,158.077268262828
2089,158.06891904639272
2090,157.48267538290887
2091,157.32535939882337
2092,157.3398341399499
2093,157.05018488763494
2094,156.24739338811725
2095,156.41755523630394
2096,156.34375958989185
2097,156.34375958989185
2098,156.33458520100322
2099,156.4860106811343
2100,156.58099874199462
2101,156.53700898784732
2102,156.53696887471065
2103,156.42470954938264
2104,156.41101213233003
2105,156.65268045486076
2106,156.86878262162395
2107,156.86027724787812
2108,156.79315033323712
2109,157.5783945900847
2110,157.72021156539373
2111,157.66827316174758
2112,157.66270823485715
2113,158.0429286365742
2114,158.16293028809773
2115,157.85729704581422
2116,157.87141436651208
2117,157.8790861904898
2118,158.18267725221813
2119,158.37410142168181
2120,158.1773442527004
2121,158.18062458487617
2122,158.18062458487617
2123,158.47829838271593
2124,158.59448188879225
2125,158.96338297318647
2126,158.7085536394674
2127,158.69579043383482
2128,159.59125634751146
2129,160.15691506934795
2130,160.39688481751568
2131,160.6073544014275
2132,160.6095966169945
2133,160.85111408564796
2134,160.62815413715276
2135,160.9458221074461
2136,161.25196459789734
2137,161.12704157744966
2138,161.5883580434027
2139,161.7995495191935
2140,162.26948874209106
2141,162.62041604417436
2142,162.6205430838155
2143,163.24528339158923
2144,163.88446738261985
2145,164.03975128192536
2146,165.29515976012712
2147,165.30431193701807
2148,165.82414585426326
2149,166.5198624012343
2150,167.29551869020074
2151,167.79514011795885
2152,167.8049007309991
2153,168.41553036207557
2154,168.76554353838705
2155,168.87533862876126
2156,168.83112815518928
2157,168.83218109268913
2158,168.82780141300148
2159,168.4077471397568
2160,168.02203346103389
2161,167.39702056635792
2162,167.39857514429008
2163,166.8665630341437
2164,166.13744211930916
2165,164.81581314689427
2166,164.29522138078713
2167,164.30234155941372
2168,163.84625816030095
2169,163.30084662827923
2170,162.72732748649705
2171,162.46877722733416
2172,162.46877722733416
2173,162.3623552300349
2174,162.25214138290897
2175,162.4367659595872
2176,162.2711507426697
2177,162.26499762528908
2178,161.87802207445947
2179,161.9738875986691
2180,161.79103997993812
2181,161.61748208593758
2182,161.5976949509066
2183,161.50091156298208
2184,160.9042765056905
2185,160.79747433622688
2186,160.76144559153155
2187,160.7684010106097
2188,160.88660463088374
2189,160.6749401066744
2190,160.2905579467593
2191,160.57457777633113
2192,160.57764951138122
2193,160.42534393508853
2194,160.1937201490161
2195,160.01597855169763
2196,159.65520982880014
2197,159.64623187413204
2198,159.06652298070978
2199,158.89752428867678
2200,158.43716574710638
2201,157.82273482609926
2202,157.85254136660862
2203,157.1777675331793
2204,156.6051175540122
2205,155.91589362307099
2206,155.51255002353378
2207,155.51255002353378
2208,154.95763906770821
2209,153.73241308342995
2210,153.22484085493818
2211,152.5966529782986
2212,152.5966529782986
2213,151.89863230844904
2214,151.73704511207546
2215,152.0627443830055
2216,152.33530744357643
2217,152.33888317370764
2218,152.9155405888311
2219,153.19418767785515
2220,153.8812395181325
2221,155.29274856442913
2222,155.4434526597219
2223,156.48206528800145
2224,157.46943389361508
2225,158.78994584529298
2226,160.425400286169
2227,160.52765189708708
2228,163.93215659789726
2229,165.20457257098755
2230,167.28524334519653
2231,169.18993705652014
2232,169.19066182146997
2233,170.86831331500778
2234,174.04146855883496
2235,175.66229457098785
2236,177.13976428983378
2237,177.22896536419734
2238,178.53456800376154
2239,180.1232548612077
2240,181.88970841415897
2241,182.6935801911652
2242,182.72016049537027
2243,183.42804220003876
2244,184.39193845756168
2245,184.88031960821766
2246,185.91283969560178
2247,185.9242307474922
2248,186.43208117332182
2249,186.85203275848747
2250,187.26412063454862
2251,187.69631766512333
2252,187.7933149407791
2253,188.14510171547084
2254,188.4747856379245
2255,188.61975731346448
2256,188.68262630709893
2257,188.723353635127
2258,188.76220927700618
2259,188.70125091078316
2260,188.58285909876565
2261,188.37039340200616
2262,188.42593586004998
2263,188.064283043499
2264,187.77758013589897
2265,187.02216610889286
2266,186.73846857783536
2267,186.80010880131186
2268,186.19041579629624
2269,185.798199981385
2270,185.5081983611112
2271,184.8673816240354
2272,184.91253976523922
2273,184.59571484760798
2274,184.27089020447522
2275,183.9804677090082
2276,183.67642760570993
2277,183.7227761527779
2278,183.1018093022764
2279,182.77329735320197
2280,182.4854730171681
2281,182.11500014708716
2282,182.09344463281235
2283,181.61618322733378
2284,180.93160984934408
2285,180.57210283574454
2286,180.23493620428235
2287,180.27526688840638
2288,179.89877574951757
2289,179.60779934230303
2290,179.098035178916
2291,178.78729200009658
2292,178.80266625829472
2293,178.58785674971082
2294,177.98541125482222
2295,177.97622545244985
2296,177.43183054957566
2297,177.46233241849927
2298,177.06460750607633
2299,177.02992786670518
2300,176.56605674864923
2301,176.33383940219946
2302,176.28015686940586
2303,175.8948925478395
2304,175.93539193479967
2305,175.36885998601454
2306,175.04885191907772
2307,175.08269848919767
2308,175.1477531195024
2309,174.56489030381923
2310,174.1348846959876
2311,173.82136789014268
2312,173.83853054562124
2313,173.68503142939818
2314,173.67655278732622
2315,173.12318163966057
2316,173.01340256192157
2317,173.04789885030857
2318,172.89734538782784
2319,172.8313171955057
2320,172.6491697563658
2321,172.40221957011957
2322,172.4142163464505
2323,172.26331779841829
2324,172.3864699671103
2325,172.20302450395462
2326,172.03736341782414
2327,172.01761874440624
2328,171.98422422048594
2329,172.0581609460839
2330,171.92133635686733
2331,171.78181102633087
2332,171.845893632716
2333,171.84718909577543
2334,171.82082082513503
2335,171.70369231992677
2336,171.73411531992673
2337,171.74070351195982
2338,171.6072511296298
2339,171.41514101350307
2340,171.2437616214316
2341,171.34880504938297
2342,171.36095605883483
2343,171.36943615962602
2344,171.25394952584904
2345,171.3000934524499
2346,171.19601541136183
2347,171.19059321132352
2348,171.0092412883874
2349,171.16683186275085
2350,171.13003040644293
2351,171.03530972714125
2352,171.03003852613807
2353,171.17674821903896
2354,171.19337105497672
2355,171.15118706577928
2356,171.04463451871098
2357,171.06582180700212
2358,171.31334795129243
2359,171.49839006288587
2360,171.5490574075041
2361,171.89400688049767
2362,171.89162291155498
2363,172.056352312982
2364,172.1349963929398
2365,172.621438165702
2366,172.76616599257315
2367,172.76220195389672
2368,172.72005987692862
2369,172.68314191059025
2370,172.88778402430572
2371,172.78015014834102
2372,172.7574535915317
2373,172.55580260320235
2374,172.5665345645254
2375,172.40001269184012
2376,172.04343533931325
2377,172.04169424189772
2378,171.85470319666274
2379,171.6723643845487
2380,171.47432107378455
2381,171.14530740644278
2382,171.18163695380025
2383,171.11935299093363
2384,170.82552344618077
2385,170.5979985476467
2386,170.62354314747336
2387,170.6452344820602
2388,170.474597930941
2389,170.28246119820585
2390,170.1615228422067
2391,169.9280783617862
2392,169.90336496981112
2393,166.9923285343367
2394,166.99208211766967
2395,166.99187494945983
2396,166.99215057407406
2397,166.99213100000006
2398,166.9921955119599
2399,166.99244420216047
2400,166.99227467361112
2401,166.9920302268519
2402,166.99199586226854
2403,166.99185128858025
2404,166.9920043101852
2405,166.99171084837965
2406,166.9920704803241
2407,166.99191008294756
2408,166.99204046682098
2409,166.99172460069445
2410,166.99208999845672
2411,166.99177461496916
2412,166.9919282276235
2413,166.9919206423611
2414,166.99170358371913
2415,166.99184744868825
2416,166.99189973765436
2417,166.9916592596451
2418,166.99198749614195
2419,166.99221712384255
2420,166.99179388348762
2421,166.99180163040126
2422,166.99106292129633
2423,166.9918207727623
2424,166.99192539891968
2425,166.9915913923611
2426,166.99184476967594
2427,166.992086665895
2428,166.99198335030866
2429,166.99191338194447
2430,166.99185109104934
2431,166.991966568287
2432,166.9920057665895
2433,166.99207147106483
2434,166.99176909452154
2435,166.99212235570988
2436,166.9921543059413
2437,166.9920602797068
2438,166.99207366165112
2439,166.992374306713
2440,166.99206822067907
2441,166.9919152426698
2442,166.99192299305557
2443,166.99204904629622
2444,166.99208469560185
2445,166.99225822222223
2446,166.9917975455247
2447,166.99238764390435
2448,166.99247739930556
2449,166.9922688942901
2450,166.9919724436728
2451,166.99129068827156
2452,166.991392273534
2453,166.99201697839504
2454,166.9918919772377
2455,166.9917325231482
2456,166.99188706327163
2457,166.99195678395054
2458,166.99221469405865
2459,166.99173514891982
2460,166.9914765351081
2461,166.9920150972222
2462,166.9922838510803
2463,166.9919532361111
2464,166.992247867284
2465,166.992233408179
2466,166.99223063927468
2467,166.99223796759256
2468,166.99220131211425
2469,166.99220530054006
2470,166.99241726466045
2471,166.99239079938275
2472,166.99246966473765
2473,166.992872535108
2474,166.9925687885803
2475,166.99208928626538
2476,166.992886132716
2477,166.99220930478396
2478,166.99240975192893
2479,166.9922817588734
2480,166.99077852970686
2481,166.99169095061723
2482,166.9915273248457
2483,166.99168968364197
2484,166.99156068171294
2485,166.9918136030093
2486,166.99149999421286
2487,166.99215283140433
2488,166.99156673842592
2489,166.99178659760798
2490,166.9921650042438
2491,166.99209395524684
2492,166.99154540856478
2493,166.99201734066355
2494,166.99227795216055
2495,166.99169485802474
2496,166.99174919367277
2497,166.99215399729945
2498,166.9919443572531
2499,166.99194569984567
2500,166.99177533333324
2501,166.99151999112652
2502,158.3486661891396
2503,158.43936145920145
2504,158.43934129427086
2505,158.4413643551313
2506,158.44886797183645
2507,158.51464412345672
2508,158.50330750848752
2509,158.50841259461782
2510,158.51323438966074
2511,158.53725741454483
2512,158.5583186910689
2513,158.55991104726095
2514,158.53334421518113
2515,158.55950675983775
2516,158.55666471701392
2517,158.54932137307088
2518,158.5562095168786
2519,158.55559207638916
2520,158.5517798998843
2521,158.57513382021605
2522,158.55952951379237
2523,158.54893040412787
2524,158.58004567467216
2525,158.53230356249998
2526,158.494417010031
2527,158.56105629224538
2528,158.56804271566347
2529,158.56021665557435
2530,158.43888725694424
2531,158.24401891087967
2532,158.3720467460453
2533,158.40350328587945
2534,158.39018265981855
2535,158.38344390972225
2536,158.41715819849537
2537,158.4330664329664
2538,158.4342395652972
2539,158.3675741199844
2540,158.41349140287417
2541,158.37751149035466
2542,158.394457911169
2543,158.3162328010224
2544,158.39799511101486
2545,158.39953738040117
2546,158.3844355009645
2547,158.30186029475317
2548,158.35362281886586
2549,158.34569475434014
2550,158.34809626205634
2551,158.2261918605324
2552,158.21696481761188
2553,158.181043980999
2554,158.12581744203317
2555,157.90136508333336
2556,157.97383860879648
2557,158.16053535976073
2558,158.30781820601848
2559,158.26940122627343
2560,158.24231314101064
2561,158.21227560474534
2562,158.2079146091819
2563,158.16809972916644
2564,158.10733988628496
2565,158.17405092428626
2566,158.1848380226659
2567,158.03820835677104
2568,158.0001455600887
2569,157.87358242775824
2570,157.80996683024694
2571,158.09741190509257
2572,158.35768763541685
2573,158.9270256769866
2574,158.88928962538577
2575,159.32221110329857
2576,159.55956068807862
2577,159.89049724614182
2578,160.3332099220681
2579,160.98833862432468
2580,160.9616694795526
2581,161.9992397064044
2582,162.71460930825614
2583,163.29973466261595
2584,163.68038142660112
2585,163.89745581230744
2586,163.92103944135795
2587,164.0613348524303
2588,164.01559216357992
2589,164.1792264345104
2590,164.43043542187493
2591,164.54543392158564
2592,164.54388181413964
2593,164.75268271016563
2594,165.00947049922823
2595,165.20015191965663
2596,165.35365992023543
2597,165.44423458940977
2598,165.52977570100325
2599,165.653718157118
2600,165.65718545900853
2601,165.57393300896993
2602,165.7176188610142
2603,165.7664323885031
2604,165.7675672315782
2605,165.745356645544
2606,165.9304870996338
2607,165.99247296903926
2608,166.13638102642727
2609,166.19319033902377
2610,166.290915692419
2611,166.2903737197143
2612,166.1750474114581
2613,165.93147260677077
2614,165.9637043106675
2615,165.8959147182678
2616,165.89415002854955
2617,165.7578506874037
2618,165.83615317554023
2619,165.92381760223782
2620,165.84434698206027
2621,165.59489403510793
2622,165.519165641686
2623,165.57020225057903
2624,165.74266047646637
2625,166.03396369772366
2626,166.44644818846456
2627,166.71663232118084
2628,166.71790640094534
2629,166.7815107072725
2630,166.81051374430962
2631,167.10696253549378
2632,167.27245641714904
2633,167.48217095293208
2634,167.43575381327165
2635,167.6205028483795
2636,167.8078304089504
2637,167.99126306163186
2638,167.99715043759645
2639,168.21912331828688
